day_type,MAKHAZA,MAKHAYA,ENKANINI,J BLOCK,VILLAGE 3,HARARE,SITE C,NY 3A,DRIFTSANDS,LUZUKO,MOWBRAY,GROOTE SCHUUR HOSP,CAPE TOWN,SEA POINT
MondaysToFridays,06:45,,,,07:00,,via,,,,,,08:35,
MondaysToFridays,06:50,,,,07:05,,,,,,,,08:20,
MondaysToFridays,06:35,,,,07:00,,07:05,,,,08:30,,,
MondaysToFridays,,,,07:20,07:30,,,,,,,,09:00,
MondaysToFridays,,,,,07:00,,,,,,,,08:45,
MondaysToFridays,05:40,,,,06:05,,06:10,,,,07:00,,,
MondaysToFridays,07:10,,,,07:35,,07:40,,,,08:15,,,
MondaysToFridays,,,,,,,,,,05:30,,,06:40,
MondaysToFridays,07:30,,,,07:55,,08:00,,,,09:00,,,
MondaysToFridays,05:40,,,,,,,,,,,,,07:30
MondaysToFridays,07:30,,,,07:45,,,,,,,,09:50,
Mondays_to_Thursdays,14:40,,,,,,via,via,,,via,,17:00,
Mondays_to_Thursdays,13:35,,,,,,via,via,,,via,,15:40,
Mondays_to_Thursdays,14:05,,,,14:20,,via,,,,,,15:30,
Mondays_to_Thursdays,15:30,,,,,,via,via,,,via,,17:00,
Mondays_to_Thursdays,,,,,15:20,,,,,,,,16:25,
Mondays_to_Thursdays,14:20,,,,,,via,via,,,via,,16:30,
Mondays_to_Thursdays,16:00,,,,16:15,,via,,,,,,17:30,
Mondays_to_Thursdays,16:00,,,,,,,,,,,,17:15,
Mondays_to_Thursdays,13:50,,,,,,via,via,,,via,,16:10,
Mondays_to_Thursdays,15:15,,,,,,via,via,,,via,,17:20,
Mondays_to_Thursdays,04:30,,,,04:45,,,,,,,,05:30,
Mondays_to_Thursdays,12:20,,,,,,via,via,,,via,,14:00,
Mondays_to_Thursdays,,,05:15,,,,,,,,,,07:00,
Mondays_to_Thursdays,05:30,,,,05:45,,,,,,,,07:45,
Mondays_to_Thursdays,05:40,,,,,,,,,,,,07:20,
Mondays_to_Thursdays,06:20,,,,06:35,,06:55,,,,,,08:30,
Mondays_to_Thursdays,,,06:30,,,,,,,,,,08:15,
Mondays_to_Thursdays,06:55,,,,07:20,,07:25,,,,08:15,,,
Mondays_to_Thursdays,07:00,,,,,,,,,,,,08:50,
Mondays_to_Thursdays,07:20,,,,,,,,,,,,,09:10
Mondays_to_Thursdays,07:30,,,,07:45,,08:05,,,,08:45,,09:50,
Mondays_to_Thursdays,06:30,,,,06:45,,07:05,,,,07:55,,,
Mondays_to_Thursdays,08:20,,,,08:35,,,,,,,,10:20,
Mondays_to_Thursdays,07:45,,,,08:00,,,,,,,,09:15,
Mondays_to_Thursdays,11:50,,,,,,via,via,,,via,,13:30,
Mondays_to_Thursdays,11:35,,,,11:50,,via,,,,,,12:45,
Mondays_to_Thursdays,11:00,,,,,,via,via,,,via,,13:00,
Mondays_to_Thursdays,12:40,,,,12:55,,via,,,,,,14:00,
Mondays_to_Thursdays,09:35,,,,09:50,,via,,,,,,10:35,
Mondays_to_Thursdays,09:00,,,,,,09:20,,,,10:05,,10:30,
Mondays_to_Thursdays,08:30,,,,08:45,,09:05,,,,,,09:40,
Mondays_to_Thursdays,10:45,,,,,,via,via,,,via,,12:50,
PublicHolidays,06:00,,,,06:15,,06:35,,,,07:30,,,
PublicHolidays,13:30,,,,,,13:50,via,,,14:35,,15:00,
PublicHolidays,11:00,,,,,,11:20,via,,,12:05,,12:30,
PublicHolidays,09:30,,,,,,09:50,via,,,10:35,,11:00,
PublicHolidays,08:30,,,,,,08:50,via,,,09:35,,10:00,
PublicHolidays,07:45,,,,08:00,,08:20,,,,09:00,,,
PublicHolidays,07:30,,,,07:45,,via,,,,,,08:30,
PublicHolidays,07:00,,,,07:15,,07:35,,,,08:15,,08:20,
PublicHolidays,06:30,,,,06:45,,via,,,,,,07:30,
PublicHolidays,06:00,,,,,,06:20,via,,,07:05,,07:30,
PublicHolidays,12:00,,,,,,12:20,via,,,13:05,,13:30,
PublicHolidays,15:30,,,,,,15:50,via,,,16:35,,17:00,
