day_type,WATERFRONT,SOMERSET HOSP,CAPE TOWN,TOLLGATE STOP,MOWBRAY,HANOVER PARK,COLORADO PARK,MERRYDALE AVE,BEACON VALLEY,TOWN CENTRE,MANDALAY,TAFELSIG,TAFELSIG LOST CITY
MondaysToFridays,,,11:00,,11:30,11:50,,via,,12:30,,,
MondaysToFridays,,,09:00,,09:30,09:50,,via,,10:30,,,
MondaysToFridays,,,15:00,,,,,via,,16:15,,,
MondaysToFridays,,,15:10,,15:35,16:05,,via,,17:00,,,
MondaysToFridays,,,15:30,,,,,,,,,,17:00
MondaysToFridays,,,15:30,,,,,via,,16:50,,,
MondaysToFridays,,,07:20,,07:50,08:10,,via,,09:00,,,
MondaysToFridays,,,15:50,,,,,via,,17:20,,,
MondaysToFridays,,,15:50,,,,,,,,,,17:30
MondaysToFridays,,,16:05,,,,,,17:45,,,,
Mondays_to_Thursdays,,,11:00,,,,,,,,,,12:30
Mondays_to_Thursdays,,,19:00,,19:25,19:55,,via,,20:15,,,
Mondays_to_Thursdays,,,12:00,,12:30,12:50,,via,,13:30,,,
Mondays_to_Thursdays,,,,17:05,,,,,,,,,18:25
Mondays_to_Thursdays,,,15:00,,,,,,,,,,16:30
Mondays_to_Thursdays,,,18:25,,,,,via,,19:20,,,
PublicHolidays,,,09:30,,09:55,10:25,,via,,11:00,,,
PublicHolidays,,,18:30,,18:55,19:25,,via,,19:40,,,
PublicHolidays,,,18:00,,,,,,,,,,18:45
PublicHolidays,,,18:00,,18:25,18:55,,via,,19:30,,,
PublicHolidays,,,16:30,,,,,,,,,,17:30
PublicHolidays,,,16:30,,16:55,17:25,,via,,17:50,,,
PublicHolidays,,,16:00,,,,,via,,17:20,,,
PublicHolidays,,,15:00,,,,,,,,,,16:30
PublicHolidays,,,14:30,,14:55,15:25,,via,,15:50,,,
PublicHolidays,,,13:00,,,,,,,,,,14:00
PublicHolidays,,,12:30,,12:55,13:25,,via,,14:00,,,
PublicHolidays,,,07:10,,,,,via,,08:10,,,
PublicHolidays,21:30,,21:40,,21:50,,via,,23:00,,via,,via
PublicHolidays,,19:05,19:20,,,,,,,,,,20:40
Saturdays,,,13:30,,,,,,,,,,14:50
Saturdays,,,07:30,,07:55,08:25,,via,,09:00,,,
Saturdays,,,08:40,,09:10,09:50,,via,,10:10,,,
Saturdays,,,09:00,,,,,,,,,,10:10
Saturdays,,,10:20,,10:50,11:10,,via,,11:40,,,
Saturdays,,,11:00,,,,,,,,,,12:30
Saturdays,,,11:00,,11:25,11:55,,via,,12:30,,,
Saturdays,,,11:45,,12:10,12:40,,via,,13:00,,,
Saturdays,,,12:30,,,,,,,,,,14:00
Saturdays,,,12:30,,13:00,13:40,,via,,14:00,,,
Saturdays,,,13:00,,,,,via,,14:30,,,
Saturdays,,,13:00,,13:25,13:55,,via,,14:30,,,
Saturdays,,,13:15,,,,,,,,,,14:35
Saturdays,,19:15,19:30,,19:50,20:30,,,,20:30,,,
Saturdays,,,18:45,,,,,,,,,,20:00
Saturdays,,,09:50,,10:20,11:00,,via,,11:20,,,
Saturdays,,,17:20,,,,,,,,,,18:30
Saturdays,,,14:00,,14:30,15:10,,via,,15:30,,,
Saturdays,,,14:00,,,,,,,,,,15:30
Saturdays,,,14:15,,,,,,,,,,16:00
Saturdays,,,15:00,,,,,,,,,,16:20
Saturdays,,,15:00,,15:30,15:50,,via,,16:20,,,
Saturdays,,,15:30,,,,,,,,,,17:00
Saturdays,,,17:15,,,,,via,,18:15,,,
Saturdays,,,15:40,,16:05,16:35,,via,,16:40,,,
Saturdays,,,16:00,,16:25,16:55,,via,,17:30,,,
Saturdays,,,16:10,,,,,,,,,,17:20
Saturdays,,,16:40,,17:05,17:20,,via,,17:30,,,
Saturdays,,,16:50,,,,,,,,,,18:00
Saturdays,,,17:00,,17:25,17:55,,via,,18:45,,,
Saturdays,,,18:00,,,,,,,,,,19:20
